2022-12-09 19:17:06,183 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-09 19:17:06,211 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-09 19:17:06,224 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:93 | Node coverage is used. The number of total nodes is 10
2022-12-09 19:17:06,225 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:95 | The test requirements of nodes are: [[1], [2], [3], [4], [5], [9], [6], [10], [8], [7]]
2022-12-09 19:17:06,226 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:97 | 5 test paths are generated to satisfy node coverage. The total nodes is 32
2022-12-09 19:17:06,227 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-09 19:17:06,228 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-09 19:17:06,231 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusNode.feature
2022-12-09 19:17:06,244 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-09 19:17:06,245 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-09 19:17:06,248 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:103 | Edge coverage is used. The number of total edges is 19
2022-12-09 19:17:06,248 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:104 | The test requirements of edges are: [[1,2], [1,3], [2,3], [3,4], [4,3], [3,5], [5,9], [3,6], [1,5], [3,9], [10,1], [10,8], [8,2], [9,10], [2,6], [4,6], [5,6], [7,8], [7,1]]
2022-12-09 19:17:06,255 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:110 | 7 test paths are generated to satisfy edge coverage. The total nodes is 49
2022-12-09 19:17:06,256 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-09 19:17:06,259 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-09 19:17:06,262 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdge.feature
2022-12-09 19:17:06,273 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-09 19:17:06,274 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-09 19:17:06,277 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:116 | Edge-pair coverage is used. The number of total edge-pairs is 34
2022-12-09 19:17:06,279 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:118 | The test requriements of edge-pairs are: [[1,2,3], [1,2,6], [1,3,4], [1,3,5], [1,3,6], [1,3,9], [2,3,4], [2,3,5], [2,3,6], [2,3,9], [3,4,3], [3,4,6], [4,3,4], [4,3,5], [4,3,6], [4,3,9], [3,5,9], [3,5,6], [5,9,10], [1,5,9], [1,5,6], [3,9,10], [10,1,2], [10,1,3], [10,1,5], [10,8,2], [8,2,3], [8,2,6], [9,10,1], [9,10,8], [7,8,2], [7,1,2], [7,1,3], [7,1,5]]
2022-12-09 19:17:06,288 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:124 | 10 test paths are generated to satisfy edge-pair coverage. The total nodes is 84
2022-12-09 19:17:06,289 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-09 19:17:06,295 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-09 19:17:06,300 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdgePair.feature
2022-12-09 19:17:06,313 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-09 19:17:06,314 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-09 19:17:06,365 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:135 | Prime path coverage is used. The number of total prime paths is 72
